YEAR DAY  HR    RAD_AU      HGI_LAT   HGI_LON
2023 235   6    1.0113     6.954   253.674
2023 235   7    1.0113     6.955   253.714
2023 235   8    1.0112     6.957   253.755
2023 235   9    1.0112     6.958   253.795
2023 235  10    1.0112     6.960   253.836
2023 235  11    1.0112     6.961   253.876
2023 235  12    1.0112     6.962   253.916
2023 235  13    1.0112     6.964   253.957
2023 235  14    1.0112     6.965   253.997
2023 235  15    1.0112     6.967   254.038
2023 235  16    1.0112     6.968   254.078
2023 235  17    1.0112     6.969   254.118
2023 235  18    1.0112     6.971   254.159
2023 235  19    1.0111     6.972   254.199
2023 235  20    1.0111     6.973   254.240
2023 235  21    1.0111     6.975   254.280
2023 235  22    1.0111     6.976   254.321
2023 235  23    1.0111     6.978   254.361
2023 236   0    1.0111     6.979   254.401
2023 236   1    1.0111     6.980   254.442
2023 236   2    1.0111     6.982   254.482
2023 236   3    1.0111     6.983   254.523
2023 236   4    1.0111     6.984   254.563
2023 236   5    1.0111     6.986   254.604
2023 236   6    1.0111     6.987   254.644
2023 236   7    1.0110     6.988   254.684
2023 236   8    1.0110     6.990   254.725
2023 236   9    1.0110     6.991   254.765
2023 236  10    1.0110     6.992   254.806
2023 236  11    1.0110     6.994   254.846
2023 236  12    1.0110     6.995   254.887
2023 236  13    1.0110     6.996   254.927
2023 236  14    1.0110     6.998   254.968
2023 236  15    1.0110     6.999   255.008
2023 236  16    1.0110     7.000   255.048
2023 236  17    1.0110     7.001   255.089
2023 236  18    1.0109     7.003   255.129
2023 236  19    1.0109     7.004   255.170
2023 236  20    1.0109     7.005   255.210
2023 236  21    1.0109     7.007   255.251
2023 236  22    1.0109     7.008   255.291
2023 236  23    1.0109     7.009   255.331
2023 237   0    1.0109     7.010   255.372
2023 237   1    1.0109     7.012   255.412
2023 237   2    1.0109     7.013   255.453
2023 237   3    1.0109     7.014   255.493
2023 237   4    1.0109     7.015   255.534
2023 237   5    1.0108     7.017   255.574
2023 237   6    1.0108     7.018   255.615
2023 237   7    1.0108     7.019   255.655
2023 237   8    1.0108     7.020   255.696
2023 237   9    1.0108     7.022   255.736
2023 237  10    1.0108     7.023   255.776
2023 237  11    1.0108     7.024   255.817
2023 237  12    1.0108     7.025   255.857
2023 237  13    1.0108     7.027   255.898
2023 237  14    1.0108     7.028   255.938
2023 237  15    1.0108     7.029   255.979
2023 237  16    1.0107     7.030   256.019
2023 237  17    1.0107     7.032   256.060
2023 237  18    1.0107     7.033   256.100
2023 237  19    1.0107     7.034   256.141
2023 237  20    1.0107     7.035   256.181
2023 237  21    1.0107     7.036   256.221
2023 237  22    1.0107     7.038   256.262
2023 237  23    1.0107     7.039   256.302
2023 238   0    1.0107     7.040   256.343
2023 238   1    1.0107     7.041   256.383
2023 238   2    1.0107     7.042   256.424
2023 238   3    1.0106     7.044   256.464
2023 238   4    1.0106     7.045   256.505
2023 238   5    1.0106     7.046   256.545
2023 238   6    1.0106     7.047   256.586
2023 238   7    1.0106     7.048   256.626
2023 238   8    1.0106     7.049   256.667
2023 238   9    1.0106     7.051   256.707
2023 238  10    1.0106     7.052   256.748
2023 238  11    1.0106     7.053   256.788
2023 238  12    1.0106     7.054   256.828
2023 238  13    1.0106     7.055   256.869
2023 238  14    1.0105     7.056   256.909
2023 238  15    1.0105     7.057   256.950
2023 238  16    1.0105     7.059   256.990
2023 238  17    1.0105     7.060   257.031
2023 238  18    1.0105     7.061   257.071
2023 238  19    1.0105     7.062   257.112
2023 238  20    1.0105     7.063   257.152
2023 238  21    1.0105     7.064   257.193
2023 238  22    1.0105     7.065   257.233
2023 238  23    1.0105     7.066   257.274
2023 239   0    1.0105     7.068   257.314
2023 239   1    1.0104     7.069   257.355
2023 239   2    1.0104     7.070   257.395
2023 239   3    1.0104     7.071   257.436
2023 239   4    1.0104     7.072   257.476
2023 239   5    1.0104     7.073   257.517
2023 239   6    1.0104     7.074   257.557
2023 239   7    1.0104     7.075   257.598
2023 239   8    1.0104     7.076   257.638
2023 239   9    1.0104     7.077   257.679
2023 239  10    1.0104     7.078   257.719
2023 239  11    1.0103     7.079   257.760
2023 239  12    1.0103     7.081   257.800
2023 239  13    1.0103     7.082   257.841
2023 239  14    1.0103     7.083   257.881
2023 239  15    1.0103     7.084   257.922
2023 239  16    1.0103     7.085   257.962
2023 239  17    1.0103     7.086   258.003
2023 239  18    1.0103     7.087   258.043
2023 239  19    1.0103     7.088   258.084
2023 239  20    1.0103     7.089   258.124
2023 239  21    1.0103     7.090   258.165
2023 239  22    1.0102     7.091   258.205
2023 239  23    1.0102     7.092   258.246
2023 240   0    1.0102     7.093   258.286
2023 240   1    1.0102     7.094   258.327
2023 240   2    1.0102     7.095   258.367
2023 240   3    1.0102     7.096   258.408
2023 240   4    1.0102     7.097   258.448
2023 240   5    1.0102     7.098   258.489
2023 240   6    1.0102     7.099   258.529
2023 240   7    1.0102     7.100   258.570
2023 240   8    1.0102     7.101   258.610
2023 240   9    1.0101     7.102   258.651
2023 240  10    1.0101     7.103   258.691
2023 240  11    1.0101     7.104   258.732
2023 240  12    1.0101     7.105   258.772
2023 240  13    1.0101     7.106   258.813
2023 240  14    1.0101     7.107   258.853
2023 240  15    1.0101     7.108   258.894
2023 240  16    1.0101     7.109   258.934
2023 240  17    1.0101     7.110   258.975
2023 240  18    1.0101     7.111   259.015
2023 240  19    1.0100     7.112   259.056
2023 240  20    1.0100     7.113   259.096
2023 240  21    1.0100     7.114   259.137
2023 240  22    1.0100     7.115   259.177
2023 240  23    1.0100     7.116   259.218
2023 241   0    1.0100     7.117   259.258
2023 241   1    1.0100     7.118   259.299
2023 241   2    1.0100     7.118   259.339
2023 241   3    1.0100     7.119   259.380
2023 241   4    1.0100     7.120   259.420
2023 241   5    1.0100     7.121   259.461
2023 241   6    1.0099     7.122   259.502
2023 241   7    1.0099     7.123   259.542
2023 241   8    1.0099     7.124   259.583
2023 241   9    1.0099     7.125   259.623
2023 241  10    1.0099     7.126   259.664
2023 241  11    1.0099     7.127   259.704
2023 241  12    1.0099     7.128   259.745
2023 241  13    1.0099     7.128   259.785
2023 241  14    1.0099     7.129   259.826
2023 241  15    1.0099     7.130   259.866
2023 241  16    1.0099     7.131   259.907
2023 241  17    1.0098     7.132   259.947
2023 241  18    1.0098     7.133   259.988
2023 241  19    1.0098     7.134   260.028
2023 241  20    1.0098     7.135   260.069
2023 241  21    1.0098     7.136   260.110
2023 241  22    1.0098     7.136   260.150
2023 241  23    1.0098     7.137   260.191
2023 242   0    1.0098     7.138   260.231
2023 242   1    1.0098     7.139   260.272
2023 242   2    1.0098     7.140   260.312
2023 242   3    1.0097     7.141   260.353
2023 242   4    1.0097     7.141   260.393
2023 242   5    1.0097     7.142   260.434
2023 242   6    1.0097     7.143   260.474
2023 242   7    1.0097     7.144   260.515
2023 242   8    1.0097     7.145   260.556
2023 242   9    1.0097     7.146   260.596
2023 242  10    1.0097     7.146   260.637
2023 242  11    1.0097     7.147   260.677
2023 242  12    1.0097     7.148   260.718
2023 242  13    1.0097     7.149   260.758
2023 242  14    1.0096     7.150   260.799
2023 242  15    1.0096     7.150   260.839
2023 242  16    1.0096     7.151   260.880
2023 242  17    1.0096     7.152   260.920
2023 242  18    1.0096     7.153   260.961
2023 242  19    1.0096     7.154   261.002
2023 242  20    1.0096     7.154   261.042
2023 242  21    1.0096     7.155   261.083
2023 242  22    1.0096     7.156   261.123
2023 242  23    1.0096     7.157   261.164
2023 243   0    1.0095     7.158   261.204
2023 243   1    1.0095     7.158   261.245
2023 243   2    1.0095     7.159   261.286
2023 243   3    1.0095     7.160   261.326
2023 243   4    1.0095     7.161   261.367
2023 243   5    1.0095     7.161   261.407
2023 243   6    1.0095     7.162   261.448
2023 243   7    1.0095     7.163   261.488
2023 243   8    1.0095     7.164   261.529
2023 243   9    1.0095     7.164   261.570
2023 243  10    1.0095     7.165   261.610
2023 243  11    1.0094     7.166   261.651
2023 243  12    1.0094     7.166   261.691
2023 243  13    1.0094     7.167   261.732
2023 243  14    1.0094     7.168   261.772
2023 243  15    1.0094     7.169   261.813
2023 243  16    1.0094     7.169   261.854
2023 243  17    1.0094     7.170   261.894
2023 243  18    1.0094     7.171   261.935
2023 243  19    1.0094     7.171   261.975
2023 243  20    1.0094     7.172   262.016
2023 243  21    1.0093     7.173   262.056
2023 243  22    1.0093     7.174   262.097
2023 243  23    1.0093     7.174   262.138
2023 244   0    1.0093     7.175   262.178
2023 244   1    1.0093     7.176   262.219
2023 244   2    1.0093     7.176   262.259
2023 244   3    1.0093     7.177   262.300
2023 244   4    1.0093     7.178   262.341
2023 244   5    1.0093     7.178   262.381
2023 244   6    1.0093     7.179   262.422
2023 244   7    1.0092     7.180   262.462
2023 244   8    1.0092     7.180   262.503
2023 244   9    1.0092     7.181   262.544
2023 244  10    1.0092     7.182   262.584
2023 244  11    1.0092     7.182   262.625
2023 244  12    1.0092     7.183   262.665
2023 244  13    1.0092     7.184   262.706
2023 244  14    1.0092     7.184   262.746
2023 244  15    1.0092     7.185   262.787
2023 244  16    1.0092     7.185   262.828
2023 244  17    1.0092     7.186   262.868
2023 244  18    1.0091     7.187   262.909
2023 244  19    1.0091     7.187   262.949
2023 244  20    1.0091     7.188   262.990
2023 244  21    1.0091     7.188   263.031
2023 244  22    1.0091     7.189   263.071
2023 244  23    1.0091     7.190   263.112
2023 245   0    1.0091     7.190   263.153
2023 245   1    1.0091     7.191   263.193
2023 245   2    1.0091     7.191   263.234
2023 245   3    1.0091     7.192   263.274
2023 245   4    1.0090     7.193   263.315
2023 245   5    1.0090     7.193   263.356
2023 245   6    1.0090     7.194   263.396
2023 245   7    1.0090     7.194   263.437
2023 245   8    1.0090     7.195   263.477
2023 245   9    1.0090     7.196   263.518
2023 245  10    1.0090     7.196   263.559
2023 245  11    1.0090     7.197   263.599
2023 245  12    1.0090     7.197   263.640
2023 245  13    1.0090     7.198   263.681
2023 245  14    1.0090     7.198   263.721
2023 245  15    1.0089     7.199   263.762
2023 245  16    1.0089     7.199   263.802
2023 245  17    1.0089     7.200   263.843
2023 245  18    1.0089     7.200   263.884
2023 245  19    1.0089     7.201   263.924
2023 245  20    1.0089     7.202   263.965
2023 245  21    1.0089     7.202   264.006
2023 245  22    1.0089     7.203   264.046
2023 245  23    1.0089     7.203   264.087
2023 246   0    1.0089     7.204   264.127
2023 246   1    1.0088     7.204   264.168
2023 246   2    1.0088     7.205   264.209
2023 246   3    1.0088     7.205   264.249
2023 246   4    1.0088     7.206   264.290
2023 246   5    1.0088     7.206   264.331
2023 246   6    1.0088     7.207   264.371
2023 246   7    1.0088     7.207   264.412
2023 246   8    1.0088     7.208   264.453
2023 246   9    1.0088     7.208   264.493
2023 246  10    1.0088     7.209   264.534
2023 246  11    1.0087     7.209   264.574
2023 246  12    1.0087     7.209   264.615
2023 246  13    1.0087     7.210   264.656
2023 246  14    1.0087     7.210   264.696
2023 246  15    1.0087     7.211   264.737
2023 246  16    1.0087     7.211   264.778
2023 246  17    1.0087     7.212   264.818
2023 246  18    1.0087     7.212   264.859
2023 246  19    1.0087     7.213   264.900
2023 246  20    1.0087     7.213   264.940
2023 246  21    1.0086     7.214   264.981
2023 246  22    1.0086     7.214   265.022
2023 246  23    1.0086     7.214   265.062
2023 247   0    1.0086     7.215   265.103
2023 247   1    1.0086     7.215   265.144
2023 247   2    1.0086     7.216   265.184
2023 247   3    1.0086     7.216   265.225
2023 247   4    1.0086     7.217   265.265
2023 247   5    1.0086     7.217   265.306
2023 247   6    1.0086     7.217   265.347
2023 247   7    1.0086     7.218   265.387
2023 247   8    1.0085     7.218   265.428
2023 247   9    1.0085     7.219   265.469
2023 247  10    1.0085     7.219   265.509
2023 247  11    1.0085     7.219   265.550
2023 247  12    1.0085     7.220   265.591
2023 247  13    1.0085     7.220   265.632
2023 247  14    1.0085     7.220   265.672
2023 247  15    1.0085     7.221   265.713
2023 247  16    1.0085     7.221   265.754
2023 247  17    1.0085     7.222   265.794
2023 247  18    1.0084     7.222   265.835
2023 247  19    1.0084     7.222   265.876
2023 247  20    1.0084     7.223   265.916
2023 247  21    1.0084     7.223   265.957
2023 247  22    1.0084     7.223   265.998
2023 247  23    1.0084     7.224   266.038
2023 248   0    1.0084     7.224   266.079
2023 248   1    1.0084     7.224   266.120
2023 248   2    1.0084     7.225   266.160
2023 248   3    1.0084     7.225   266.201
2023 248   4    1.0083     7.225   266.242
2023 248   5    1.0083     7.226   266.282
2023 248   6    1.0083     7.226   266.323
2023 248   7    1.0083     7.226   266.364
2023 248   8    1.0083     7.227   266.404
2023 248   9    1.0083     7.227   266.445
2023 248  10    1.0083     7.227   266.486
2023 248  11    1.0083     7.228   266.526
2023 248  12    1.0083     7.228   266.567
2023 248  13    1.0083     7.228   266.608
2023 248  14    1.0082     7.228   266.649
2023 248  15    1.0082     7.229   266.689
2023 248  16    1.0082     7.229   266.730
2023 248  17    1.0082     7.229   266.771
2023 248  18    1.0082     7.230   266.811
2023 248  19    1.0082     7.230   266.852
2023 248  20    1.0082     7.230   266.893
2023 248  21    1.0082     7.230   266.933
2023 248  22    1.0082     7.231   266.974
2023 248  23    1.0082     7.231   267.015
2023 249   0    1.0081     7.231   267.056
2023 249   1    1.0081     7.231   267.096
2023 249   2    1.0081     7.232   267.137
2023 249   3    1.0081     7.232   267.178
2023 249   4    1.0081     7.232   267.218
2023 249   5    1.0081     7.232   267.259
2023 249   6    1.0081     7.233   267.300
2023 249   7    1.0081     7.233   267.340
2023 249   8    1.0081     7.233   267.381
2023 249   9    1.0081     7.233   267.422
2023 249  10    1.0080     7.234   267.463
2023 249  11    1.0080     7.234   267.503
2023 249  12    1.0080     7.234   267.544
2023 249  13    1.0080     7.234   267.585
2023 249  14    1.0080     7.234   267.625
2023 249  15    1.0080     7.235   267.666
2023 249  16    1.0080     7.235   267.707
2023 249  17    1.0080     7.235   267.748
2023 249  18    1.0080     7.235   267.788
2023 249  19    1.0080     7.235   267.829
2023 249  20    1.0079     7.236   267.870
2023 249  21    1.0079     7.236   267.911
2023 249  22    1.0079     7.236   267.951
2023 249  23    1.0079     7.236   267.992
